ASIN,Product Name,Brand,Category (Detailed),Category (Group),Price Band,Units Shipped (5mo),Avg Selling Price,Product GMS,Total GMS,Amazon CP,Amazon CP %,Is Cricket,SD18 Addressable
B08DYBKMB1,CW Garrison Cricket Leather Ball 4 Piece Leather Cricket Ball Water Proof Match & Training Quality M,Unbranded,Balls — Leather/Cork,Balls,₹1K–2K,4.0,1203.17004275,4990.48,4812.680171,1515.714734,31.494192012453176,True,True
B0FC5ZX15V,"SS Dragon Wicket Keeping Gloves, Yellow Black – Professional Grade Gloves with Octopus Grip Palm and",SS,Protective — Gloves,Protective Gear,₹1K–2K,4.0,1805.505,8200.96,7222.02,-362.976571,-5.025970171780194,True,True
B07NWLVR9T,JetFire Ibex Practice Wicket Keeping Gloves (Men's Green),Unbranded,Protective — Gloves,Protective Gear,₹500–1K,4.0,502.722541,1522.04,2010.890164,187.942592,9.346238564624059,True,True
B0FNN7S17T,KOOKABURRA Kahuna 600 Left Hand Cricket Batting Gloves (White/Black/Green) | Premium Leather Palm |,Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,4.0,1325.99770975,5805.72,5303.990839,27.295213,0.5146165185523994,True,True
B09D95JWTR,"Zhooshvilla Zhoosh Cricket Bat Explosive Power Kashmir Willow with Free Bat Cover (Handle : 6), 6 |",Unbranded,Bats — Kashmir Willow,Bats,₹1K–2K,4.0,1674.38142675,6472.4,6697.525707,1446.880989,21.603216654887564,True,True
B0G3PBVPP3,"ATHLEON Cricket Ball for Practice and Matches, Red Leather Cricket Ball with Seam for Cricket Traini",Unbranded,Balls — Leather/Cork,Balls,₹300–500,4.0,370.857494,1329.52,1483.429976,571.670542,38.537076319671186,True,True
B0C87P246F,"Special Edition Florence SAINISTARS Tennis Cricket Bat, Popular Willow bat (Popular bat)",Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,4.0,656.0188385,2624.77,2624.075354,113.554213,4.327399090384506,True,True
B0C9JX27HJ,XTROKE Popular Willow Cricket Bat All Tennis Ball Boys and Girls Advance Play (Full Size),Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,4.0,537.799585,1710.48,2151.19834,31.222598,1.4514048946318918,True,True
B0GF297X73,RK KAIME SPORTS Batting Leg Guard/Pad for Men (27 inch) (RKS-34_N),Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,4.0,1897.513305,7234.28,7590.05322,658.882245,8.680864625083618,True,True
B0GK2YMKFS,Owlix Pack of 8 Orange Cricket Bat Grip Chevron (Pack of 8),Unbranded,Bats — Other/Unspecified,Bats,₹300–500,4.0,369.29139125,1206.78,1477.165565,-36.087139,-2.442998933569102,True,True
B0G4MWGPL2,"BodyFit Professional Heavy Cricket Stumps Set, Fluorescent Wickets Set with 3 Stumps + 2 Bails + 1 S",Unbranded,Stumps & Wickets,Stumps & Wickets,₹0–300,4.0,253.33685175,789.52,1013.347407,-161.932941,-15.980002502734978,True,False
B0DNZF5DZ5,COUGAR Cricket Target Plastic Stump | Mini Spring Target Cricket Stump for Bowling Practices | Crick,Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,4.0,401.773471,1343.23,1607.093884,-61.574697,-3.8314312320536468,True,True
B0DS2FVZG9,"Snaga School Cricket Batting Gloves (Green, Youth)",Unbranded,Bats — Other/Unspecified,Bats,₹300–500,4.0,427.48944475,1710.48,1709.957779,13.043535,0.7627986585509723,True,True
B0C16SW783,"DSC Punch Cricket Helmet for Mens, Colour - Navy, Size - Large",DSC,Protective — Helmets,Protective Gear,₹1K–2K,4.0,1559.40483025,6454.69,6237.619321,1108.173119,17.765962652917082,True,True
B07DTCNRYM,CW Wooden Cricket Combo Ball Hammer Bat Knocking Mallet with Grip Cone,Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,4.0,800.73461325,3237.13,3202.938453,-90.45452,-2.824110463792293,True,True
B0GGZ6359R,MXG WindPro X Wind Ball with I-10 Yorker Heavy Bounce Cricket Ball Combo -Pink (Pack of 2),Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,4.0,211.400891,605.72,845.603564,-70.310604,-8.314842438388776,True,False
B0FQCMCNXB,"GRS Cricket Bat Toe Guard 5 Pcs with F-Bond & 4 Pcs Sand Paper for Full-Size Cricket Bat Protection,",Unbranded,Bats — Other/Unspecified,Bats,₹0–300,4.0,218.8922495,670.47,875.568998,-58.947195,-6.732444288759526,True,False
B0GWTY4SY6,"Digital Finger Ring Tally Counter, LCD Display, with Reset Button (Pack of 1) (Black)",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,4.0,213.17749425,660.51,852.709977,161.983707,18.996342410568513,False,False
B0FPD4F2QN,"Whitedot Hexa Dri-FIT Off White Cricket Trouser – Regular Fit, Stretch Fabric, 100% Recycled Polyest",WHITEDOT SPORTS,Apparel & Caps,Apparel & Caps,₹500–1K,4.0,521.63459975,1900.96,2086.538399,-70.678735,-3.387368046227843,True,True
B093TKN7LK,"Drange Players Matrix Cricket Bat Grip Light Weight (Pack of 1, White)",Unbranded,Bats — Other/Unspecified,Bats,₹0–300,4.0,190.7256595,529.52,762.902638,-58.688844,-7.692835373312734,True,False
B0FWXZGDVQ,new balance TC 8i Cricket Batting Glove Mens Right Hand,Unbranded,Bats — Other/Unspecified,Bats,₹2K–3.5K,4.0,2510.64086525,10053.32,10042.563461,828.290635,8.247800854997255,True,True
B0GC7CN7ZK,"NE NEPTUNE Cricket Hard Balls for Club, Practice,Test Matches,one Day,T20 Matches Games Hand Stitche",Unbranded,Balls — Leather/Cork,Balls,₹0–300,4.0,244.7226205,800.0,978.890482,-46.380586,-4.738077124341679,True,False
B08VJKB6DX,Klapp Boy's Smart Addition Popular Wood Willow Cricket Kit with Stumps and Cricket Ball (Multicolour,Klapp,Balls — Other,Balls,₹500–1K,4.0,878.6234085,3615.22,3514.493634,1766.886957,50.27429669829927,True,True
B0GF2B8DRH,GUDYB Professional Cricket Bat Handle Octopus Grips with Better Shock Absorption | Cricket Accessori,Unbranded,Bats — Other/Unspecified,Bats,₹0–300,4.0,218.9800275,729.52,875.92011,-69.601458,-7.946096590932247,True,False
B0CWVMYC1N,"KOEL i10 Hard Wind Ball/Cricket Balls (Pack of 3) for Indoor & Outdoor Street & Beach Cricket, Weigh",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹300–500,4.0,331.8452075,1100.96,1327.38083,-102.586359,-7.72847977622217,True,True
B0G4DRF4FG,SLG Flexible Cricket Triple Stump with Base – Durable Training Equipment for Bowling & Fielding Prac,Unbranded,Stumps & Wickets,Stumps & Wickets,₹3.5K+,4.0,8223.06933875,32377.13,32892.277355,1552.874311,4.7210908938901595,True,False
B0C944W7MY,Ceela Sports Combo Beginner Cricket Thigh Guard (Left Hand ) Thigh Pad for Left Handed Batsman (Men',Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,4.0,740.04171875,2472.4,2960.166875,146.430591,4.946700547076421,True,True
B0FDSZW5DP,NS Super_Strock Kashmiri Popular Willow Cricket Bat Light Wait Full Size Play for Tennis Ball with B,Unbranded,Bats — Kashmir Willow,Bats,₹500–1K,4.0,924.96974825,3560.0,3699.878993,-29.618214,-0.8005184509016725,True,True
B0DF5JJLHX,"Prokick League Batting Inner Gloves | Cricket Inner Gloves League, Youth",Unbranded,Bats — Other/Unspecified,Bats,₹0–300,4.0,203.7045305,815.24,814.818122,118.614655,14.557194028632564,True,False
B0D5W7CL2S,Latest Gunther Gold RED 3D Embossed English Willow Cricket BAT Sticker (Red),Unbranded,Bats — English Willow,Bats,₹500–1K,4.0,649.6192565,2369.49,2598.477026,115.850404,4.45839631602731,True,True
B0F785RYNM,Cricket Mat Pitch (2.5 feet x 10 feet) for All Types Use | Cricket Mat | Indoor Turf Cricket Pitch |,Unbranded,Other/Unclassified,Other/Unclassified,₹3.5K+,4.0,4226.1068915,16915.24,16904.427566,1102.836848,6.523952637225906,True,False
B0D49XSB8L,Frixan Miniature Bat Indian Cricketer Printed Autograph (Not Original) for Show Piece and Gift Purpo,Unbranded,Bats — Other/Unspecified,Bats,₹0–300,4.0,249.03938225,822.84,996.157529,-67.648318,-6.790925735200664,True,False
B0G147VHWL,ZANOTTRA Shoe Crease Protectors for Sneaker | Air Force Shoe Protector | Sneaker Protector Guard | A,Unbranded,Protective — Guards,Protective Gear,₹0–300,4.0,225.30701175,673.34,901.228047,36.264331,4.023879540890498,True,False
B0F24NTQLL,DBS & Sons Test White Youth Batting Leg Guard RightHand White & RED (Youth Size sutaible Right Hand,Unbranded,Bats — Other/Unspecified,Bats,₹2K–3.5K,4.0,2083.6378835,7759.05,8334.551534,945.6468,11.346102980374228,True,True
B097Q7R1RN,AMZ Sports Nets Cricket Batting Practice Net Regular Training Netting for Outdoor Backyard Ground Sp,Unbranded,Bats — Other/Unspecified,Bats,₹3.5K+,4.0,6112.777636,24713.33,24451.110544,2562.527527,10.480209160188075,True,False
B0CW1SJZK4,Cosco Sixxer Turf Plastic Bat |- Full Size Plastic Tennis Bat for Gully Tournaments - Men's & Women',Cosco,Bats — Plastic/Tennis,Bats,₹300–500,4.0,475.209022,1900.96,1900.836088,-30.481658,-1.6035921346627968,True,True
B09ND7QCMR,"Whitedot Dot 2.1 Pu New Cricket Batting Pad (Mens/Large, Black for Right Hand)",WHITEDOT SPORTS,Bats — Other/Unspecified,Bats,₹1K–2K,4.0,1936.6663985,8251.44,7746.665594,1371.132633,17.699649176311148,True,True
B0G6FGPJHL,WRF 80 gm Heavy Plastic Cricket Training White Balls for Indoor and Outdoor Cricket Game (Pack of 6),Unbranded,Balls — Other,Balls,₹0–300,4.0,291.69789475,1139.04,1166.791579,36.709809,3.1462181987516726,True,False
B0FL2NCZ58,UNIQUE GALLERY Polyester Cricket Kit Duffle Bag ? Large Equipment Gear Backpack with Multiple Compar,Unbranded,Kit Bags,Kit Bags,₹2K–3.5K,4.0,2816.89316825,10205.71,11267.572673,891.516504,7.91223211842514,True,True
B0D2WH5K54,"NE NEPTUNE Refined Grip for Cricket Bat Handle - High Quality Silicon, Light and Durable - Enhance Y",Unbranded,Bats — Other/Unspecified,Bats,₹300–500,4.0,481.844765,1709.51,1927.37906,-81.713703,-4.239628036635409,True,True
B0FMQGJRLK,Xtroke The M8F Scoop Design Edition Popular Willow Cricket Bat I Durable Scoop & Premium Grip Quailt,Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,4.0,593.21939225,1900.96,2372.877569,148.324675,6.250835565128139,True,True
B0FF26F5VB,"SG Campus Batting Leg Guards – Small Junior | Lightweight Cricket Pads for Kids | Protective, Comfor",Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,4.0,1456.98978425,6186.68,5827.959137,-160.906452,-2.7609399485739736,True,True
B0FQCH7WFF,"SWAGSWANK Cricket Kit Bag, 45L, Dedicated Bat Pocket, Adjustable Shoulder Straps, Water-Resistant Po",Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,4.0,1307.30476375,4403.4,5229.219055,1033.702168,19.767811543706696,True,True
B09ZKY7QFF,Loom Tree Towel Grip Tape for Tennis Squash Badminton Racquet Racket Overgrip Yellow,Unbranded,Accessories — Bat Care,Accessories — Bat Care,₹1K–2K,4.0,1133.36830525,4554.23,4533.473221,515.366606,11.368030224877334,True,True
B0B399278L,Heega Cricket Practice Net | 70X10 | Green | 0.8mm | Without ROOF,Unbranded,Other/Unclassified,Other/Unclassified,₹1K–2K,4.0,1072.16372,3805.72,4288.65488,74.351353,1.7336753616322702,True,True
B0DS278RL2,"DSC Atmos Cricket Batting Legguard for Mens, Color - White, Size - Mens, Ambi",DSC,Bats — Other/Unspecified,Bats,₹1K–2K,4.0,1307.512786,5230.48,5230.051144,917.919505,17.550870531219417,True,True
B0DRFW5BD5,Kookaburra Shadow Pro 8.4 Kashmir Willow Cricket Bat | Professional Grade Cricket Bat | Lightweight,KOOKABURRA,Bats — Kashmir Willow,Bats,₹2K–3.5K,4.0,2129.6277795,9285.72,8518.511118,-186.766107,-2.1924735955953003,True,True
B0FPG6TMV3,"KOOKABURRA Pro 3.0 Cricket Wicket Keeping Inner Gloves, White and Black",Unbranded,Protective — Gloves,Protective Gear,₹500–1K,4.0,502.7512075,2011.44,2011.00483,6.238602,0.31022312363118487,True,True
B0F1N9GNPK,"Protoner Cricket Set, Full Size Bat with 3 Stumps Stand and Wind Ball kit, Black and Neon Green",Protoner,Bats — Other/Unspecified,Bats,₹500–1K,4.0,506.81264425,2030.52,2027.250577,474.128901,23.387779802812208,True,True
B09X5DBMR5,Kit Bag SG 22 Yard Duffle,Unbranded,Kit Bags,Kit Bags,₹2K–3.5K,4.0,3144.95940625,12585.85,12579.837625,1051.791621,8.360931614170974,True,True
B0C1CDVK6N,"RECCON Wooden Cricket Stump Bails, Gilli, Light Weighted Pack of 4",Unbranded,Stumps & Wickets,Stumps & Wickets,₹0–300,4.0,227.45701875,623.72,909.828075,50.06559,5.502752814041268,True,False
B08XZFZBZ3,"Klapp Champion Pro Cricket Kit for Left Hand Player, Cricket Set (Sub Junior, Left Hand)",Klapp,Cricket Sets/Combos,Cricket Sets/Combos,₹2K–3.5K,4.0,3225.3199,12948.56,12901.2796,1596.908387,12.377906971336392,True,True
B09Z1VNKC5,Whitedot Capital PU Cricket Batting Gloves (Black Youth/Medium Right Hand) Enhanced Grip and Comfort,WHITEDOT SPORTS,Bats — Other/Unspecified,Bats,₹1K–2K,4.0,1427.67168175,5781.86,5710.686727,1547.023348,27.08997047037632,True,True
B08XZFZBZ3,"Klapp Champion Pro Cricket Kit for Left Hand Player, Cricket Set (Sub Junior, Left Hand)",Klapp,Cricket Sets/Combos,Cricket Sets/Combos,₹2K–3.5K,4.0,3155.034047,12948.56,12620.136188,1197.410878,9.48809791084958,True,True
B091N5MKJH,JJ JONEX Cricket Helmet Step ONE (MYC) (Medium),Unbranded,Protective — Helmets,Protective Gear,₹500–1K,4.0,865.75557425,2863.56,3463.022297,653.887648,18.881993585962753,True,True
B0D4KGS55B,"Gameonglow GOG - Enhanced Hand Grip Spray for Sports Gloves | Cricket, Gym Lifting, Football Goalkee",Unbranded,Balls — Other,Balls,₹500–1K,4.0,851.91356075,3307.64,3407.654243,487.065276,14.293271595864779,True,True
B0GBV3P79Z,Naam Jap Counter | Counter for Chanting Mantra | LCD Finger Ring Clicker | Electronic Jap Mala Count,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,4.0,131.75128275,339.04,527.005131,-47.587054,-9.029713602541756,False,False
B0BFNWQKW5,Wild Orange Black Light Tennis Ball PVC/Plastic (Yellow) Cricket BAT Size-(34 X 4.5inches),Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,4.0,483.9933495,1758.1,1935.973398,-66.969593,-3.459220724271543,True,True
B07HB9DB15,DSC Intense Attitude Wicket Keeping Gloves - Youth (Multicolour),DSC,Protective — Gloves,Protective Gear,₹1K–2K,4.0,1180.764481,4883.81,4723.057924,350.606874,7.423302437567142,True,True
B0D2KWYYKY,(Pack of 2) CAMO Glossy Blue Cricket Bat Cover-ke - Full Length for Any Size,Unbranded,Bats — Other/Unspecified,Bats,₹300–500,4.0,330.66901275,1062.85,1322.676051,-9.705342,-0.733765610457855,True,True
B0FBL3TH4H,RSKON Plastic Cricket Bat Size 5 (31 Inch) | Lightweight Fiber | Hard Plastic | 450g | Cricket Bat f,Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,4.0,352.00444575,1139.04,1408.017783,-67.249062,-4.776151467115383,True,True
B09ZK47PMN,COTTONTAIL | 3D GLDTR Edition | English Willow | Embossed Cricket Bat Sticker | Green,Unbranded,Bats — English Willow,Bats,₹500–1K,4.0,677.612834,2472.4,2710.451336,344.723077,12.718290582140893,True,True
B0CFQFBFL2,"HIGHOPS Sports PVC-Dotted Cotton Gloves for Enhanced Grip - Ideal for Cricket, Biking, Outdoor Adven",Unbranded,Protective — Gloves,Protective Gear,₹0–300,4.0,159.89707575,645.7,639.588303,-12.735541,-1.9912091794461726,True,False
B07VD7RYFS,ASC Cricket Elbow Guard-Match (Youth) - 1piece,Unbranded,Protective — Guards,Protective Gear,₹0–300,4.0,212.63221775,628.56,850.528871,-109.399428,-12.862517867426984,True,False
B0DN2YCGJW,"VINSON Diamond Rubber Grips Combo for Full Size Cricket Bat Handle, Jointless Construction, Availabl",Unbranded,Bats — Other/Unspecified,Bats,₹300–500,4.0,480.02615175,1634.28,1920.104607,-68.981047,-3.5925671314219185,True,True
B0GDR8QBQC,Cricket Bat Grips – Control Series | Textured Grip for Better Bat Control & Shot Precision | Suitabl,Unbranded,Bats — Other/Unspecified,Bats,₹300–500,4.0,431.661204,1700.93,1726.644816,721.603896,41.79226030236435,True,True
B0DM6LJ5WF,"Sports River Adjustable Hurdles for Track and Field (Adjustable 15.0 Inches, Qty 10 Pcs) Speed Agili",Unbranded,Other/Unclassified,Other/Unclassified,₹2K–3.5K,4.0,3149.7295785,11676.2,12598.918314,1538.483237,12.211232731705445,True,True
B0DT3X9ZXJ,TASCO SPORTS Cricket Kit for Kids -Virat Kohli Signature Series Cricket Kit Grand Edition | Ideal Cr,Unbranded,Cricket Sets/Combos,Cricket Sets/Combos,₹3.5K+,4.0,3876.99057525,15589.84,15507.962301,3945.095706,25.439162344014782,True,False
B0DP5H4G43,"STC SPORTS Nylon Cricket Kit Bag with Special Bat Holder On The Side, Duffle Kit Bag, Backpack, Full",Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,4.0,594.1882275,2128.57,2376.75291,39.91837,1.679533864544632,True,True
B0FP2LJZ2M,Kookaburra Ghost Pro 7.0 Right Hand Batting Gloves – Lightweight Comfort with Reliable Protection,Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,4.0,1435.33113075,5859.04,5741.324523,453.73309,7.902934038693078,True,True
B0G6DYJ7FS,REINDEER White Leather Hanging Cricket Ball with Rope – The Ultimate Hand-Stitched Knock-Ball for Pr,Unbranded,Balls — Leather/Cork,Balls,₹300–500,4.0,406.607935,1428.56,1626.43174,-16.717947,-1.0278910936649577,True,True
B0DNC5W2GT,"Coka Wooden Hard Tennis Cricket bat for Kids, Boys & Adults, Size 5, Light Weight and Limited Editio",Unbranded,Bats — Plastic/Tennis,Bats,₹1K–2K,4.0,1054.829607,3805.72,4219.318428,328.424756,7.783834323110729,True,True
B0GJ5F3H7W,PrimeFK Cricket Wicket Set – 30 Inch Yellow Colour Plastic Stumps with Stand & Bails | Durable Crick,Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,4.0,379.31949675,1231.43,1517.277987,-16.553642,-1.0910091718084092,True,True
B09FJLCXWS,ALEX SPORTS MSD Unique Cricket Kit Bag with Heavy Padded Size XL (Yellow),Unbranded,Protective — Pads,Protective Gear,₹500–1K,4.0,654.72836825,2285.59,2618.913473,42.452117,1.6209820384546931,True,True
B0FY6FB1Y6,"DPA Turf Bat Cricket for Adults Plastic Tennis Bat for Mens Heavy Plastic Bats with Grip for Gully,",Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,4.0,454.72920575,1520.0,1818.916823,280.520828,15.42241098948811,True,True
B09L1JWGLV,Raisco Cricket Practice/Boundary Fencing Football/Futsal/Handball Sports Ground Net Safety net Size:,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹500–1K,4.0,998.002771,3182.85,3992.011084,1198.984771,30.034605259628076,True,True
B0GWJ8ZT48,Pro Play Popular Willow Cricket Bat Full Size Light Weight with Bat Cover forRubber Ball | Tennis Ba,Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,4.0,928.64157925,3560.0,3714.566317,132.883099,3.5773516383823925,True,True
B0GTDN3MG1,"RKR Popular Willow Cricket Bat with PVC Wicket Set & 1 Tennis Ball for Kids, Boys, Girls, Men, Wood",Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,4.0,985.00318225,3539.04,3940.012729,15.953235,0.40490313349949586,True,True
B00TFD26PK,CW Mallet Combo | WoodenLeather Ball Mallet with Knocking Hammer | Double Sided Ball Knocking Hammer,Unbranded,Balls — Leather/Cork,Balls,₹500–1K,4.0,675.62170275,2702.86,2702.486811,92.811805,3.4343111175316667,True,True
B09JGD5NQR,WHITEDOT SPORTS Protective Gear Cricket Kit Set with Falcon 1.0 Kitbag – Complete Cricket Set for Me,WHITEDOT SPORTS,Cricket Sets/Combos,Cricket Sets/Combos,₹3.5K+,4.0,5501.7751465,23139.0,22007.100586,1103.712202,5.015254952313598,True,False
B09RWYQ77F,SE SHAH Enterprises� Nylon Cricket Practice Net (10x85) Thickness 1.5 MM,Unbranded,Other/Unclassified,Other/Unclassified,₹1K–2K,4.0,1861.13662675,7083.82,7444.546507,272.181693,3.6561218704735268,True,True
B0BRQ8DQWX,"omtex Weighted Balls for Power Hitting, Batting and Pitching Training Suitable for Teenager & Athlet",omtex,Bats — Other/Unspecified,Bats,₹500–1K,4.0,529.56435875,2129.52,2118.257435,74.134699,3.4997964730382263,True,True
B0GHDX373G,Shrey Premium Cricket Bat Mallet,Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,4.0,601.631597,1939.05,2406.526388,245.654908,10.20786263657625,True,True
B0DP9YL9ZB,FERVOR SPEL Devil Heavy Plastic Tennis Cricket Bat (Green) (Full Size),Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,4.0,452.55322325,1333.32,1810.212893,119.104926,6.579608755443772,True,True
B0CNKPWKKS,Super Ultralite Moulded Cricket Batting Pads (Boys),Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,4.0,1618.57708675,6959.04,6474.308347,431.751417,6.668687894670025,True,True
B0DNQYW4CP,"DSC Mens Drifter Cricket Shoes,Color-Sgyl24,Size-10,White",DSC,Shoes & Spikes,Shoes & Spikes,₹2K–3.5K,4.0,2050.83033,8091.52,8203.32132,886.874838,10.811167859995518,True,True
